,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-11-16 09:00:00+01:00,95.89404518410261,15.952018366243653,5.040271719479641,646.7646764676467,3259.8697079582794,2974.0717804950255
2021-11-16 10:00:00+01:00,164.69601833895481,20.743785782767837,8.81936622233652,643.6443644364437,5676.535366908028,5424.687817224111
2021-11-16 11:00:00+01:00,166.73407126144156,21.927506144099763,9.060488776150342,641.5641564156416,5812.884838384283,5563.692360282321
2021-11-16 12:00:00+01:00,317.81266136830465,29.414745018514346,17.340993917573577,635.5635563556356,11021.303764994507,10724.325576811358
2021-11-16 13:00:00+01:00,463.6407207554604,36.38266619880349,25.439913419913424,620.2020202020202,15777.88569679479,15636.786092790375
2021-11-16 14:00:00+01:00,472.6979317212093,37.22114099624237,25.859930564485015,616.2016201620163,15934.931111112912,15864.025932522343
2021-11-16 15:00:00+01:00,340.4579414735003,31.41779187073353,18.12100810081008,630.3630363036305,11422.813687309326,11079.025639185087
2021-11-16 16:00:00+01:00,170.09932082121617,23.33083072222633,8.639947709056619,636.6036603660366,5500.222336956595,5229.502841379313
2021-11-16 17:00:00+01:00,53.686167895560274,16.742767721857504,2.400137198905076,629.5629562956296,1511.0374704577912,1405.9194132821053
2021-11-16 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 08:00:00+01:00,17.454312148811518,11.57301016270789,0.9599195681157519,604.8404840484048,580.5982162266671,383.32105054540506
2021-11-17 09:00:00+01:00,84.94726153248544,15.459212780396287,4.619650701912296,642.4442444244424,2967.8680046948903,2816.5487302764195
2021-11-17 10:00:00+01:00,234.4486436936189,23.740583805055042,12.17990613347049,643.8043804380438,7841.4769220524995,7667.534618348056
2021-11-17 11:00:00+01:00,236.92472215376478,24.302192585907513,12.899909562384808,642.2042204220422,8284.376364026184,8064.3226059887775
2021-11-17 12:00:00+01:00,315.71788896806413,28.817148413099495,17.27989378937894,635.4035403540354,10979.705690713086,10792.061308847542
2021-11-17 13:00:00+01:00,399.04657495701883,33.79071697636006,22.01991074107411,623.8023802380238,13736.072732910858,13365.940010833194
2021-11-17 14:00:00+01:00,404.9025541781483,34.94638090254747,22.08125479214588,623.5623562356236,13769.03926682964,13155.486685696958
2021-11-17 15:00:00+01:00,237.1149558844578,26.981693299248796,12.71992413527067,635.4035403540354,8082.284828585726,7801.123624658856
2021-11-17 16:00:00+01:00,40.192818000007186,16.942039365370555,2.27999423019225,615.0015001500151,1402.1998719016126,1168.1138432099758
2021-11-17 17:00:00+01:00,38.70377766725222,16.053600369434612,2.099841553775631,617.2417241724172,1296.1098211413582,1066.816531328533
2021-11-17 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 09:00:00+01:00,2.835712417818087,11.282021731094726,0.1200067736835033,631.9631963196321,75.83986427703346,0.0
2021-11-18 10:00:00+01:00,90.67842601530585,18.224533794191036,5.039965269254199,638.2038203820382,3216.5250894308174,3083.2809297265976
2021-11-18 11:00:00+01:00,330.43902901545636,32.511253167952326,17.939920192019198,626.6026602660266,11241.201717279437,10812.564297060027
2021-11-18 12:00:00+01:00,354.4524430625763,34.92822371505441,19.43992865953262,621.4021402140214,12080.013274641462,11811.34198419522
2021-11-18 13:00:00+01:00,220.24042416981476,28.148409883227686,12.000688568856884,632.7632763276329,7593.595017017453,7510.374210093664
2021-11-18 14:00:00+01:00,311.89005234908666,33.214716224556305,17.039928592859287,623.8023802380238,10629.548015311582,10629.548015311584
2021-11-18 15:00:00+01:00,172.49722218343075,25.493088675510922,9.299353735373536,630.8430843084309,5866.432992498169,5611.616713835939
2021-11-18 16:00:00+01:00,152.48992096654914,24.0341577578009,7.559957995799582,632.2032203220322,4779.429790443792,4479.4497010128125
2021-11-18 17:00:00+01:00,42.03027941275768,16.838875326967035,2.219987083454108,625.4025402540254,1388.3855613233243,1196.678557617575
2021-11-18 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 08:00:00+01:00,18.76719373618588,12.281599315500248,1.0798977418403,612.4412441244124,661.3739165398168,508.98389177492936
2021-11-19 09:00:00+01:00,70.95905188835088,15.853400641735114,3.779970875136294,639.8039803980398,2418.440411700863,2189.0334234694838
2021-11-19 10:00:00+01:00,292.7690947378435,29.900321258856025,15.358927892789279,628.8428842884289,9658.352515679611,9089.678458140022
2021-11-19 11:00:00+01:00,431.6080999026225,39.38486764174803,23.339952852428098,611.0011001100111,14260.736869349359,14020.214256508412
2021-11-19 12:00:00+01:00,397.02073514342294,38.66865741269612,21.77994674467447,614.2014201420143,13377.2742211965,12997.342037687124
2021-11-19 13:00:00+01:00,385.9469820666312,38.53249587716947,21.239948244824483,613.8013801380139,13037.109546733253,12875.16295078063
2021-11-19 14:00:00+01:00,322.97446499954856,34.9706859036904,17.64103646728309,619.96199619962,10936.772183287118,10593.852625027659
2021-11-19 15:00:00+01:00,302.6246824660226,33.60069276015243,16.20094609460946,621.5621562156216,10069.89498729851,9896.522803404263
2021-11-19 16:00:00+01:00,184.79588537262202,26.370962227300847,9.11994699469947,631.8031803180318,5762.011515583001,5563.35666801209
2021-11-19 17:00:00+01:00,3.395173573463209,14.66292956322151,0.1200067736835033,631.9631963196321,75.83986427703346,0.0
2021-11-19 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 09:00:00+01:00,106.97043534628429,17.286213616544558,5.22025631134542,641.1641164116412,3347.0410253060795,3142.9837252249254
2021-11-20 10:00:00+01:00,204.9811205886839,24.904510555184892,10.799928367836785,638.2038203820382,6892.555544205787,6751.8874160783
2021-11-20 11:00:00+01:00,367.9942172983893,36.154902790418,19.561141314131415,619.5619561956196,12119.338978002212,11801.10389210611
2021-11-20 12:00:00+01:00,341.3768420194731,35.62925103880665,18.3599366603327,619.001900190019,11364.835680114333,11295.516404096774
2021-11-20 13:00:00+01:00,396.64114836108484,38.682004517191274,21.29994824482448,613.8013801380139,13073.937629541533,12498.208231980134
2021-11-20 14:00:00+01:00,374.7281381422824,37.27505969486358,20.219949994999496,615.0015001500151,12435.29957988298,11638.405037078881
2021-11-20 15:00:00+01:00,258.5123764640201,30.695734678738127,13.61993583973782,627.8027802780277,8550.633587395758,8310.06012933069
2021-11-20 16:00:00+01:00,140.53539506142295,23.808847922753262,7.140394325146799,631.9631963196321,4512.466420702333,4352.59488766818
2021-11-20 17:00:00+01:00,36.93635717368492,16.44744647883195,1.9798503464804313,614.041404140414,1215.7100867407291,990.0410926963349
2021-11-20 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 08:00:00+01:00,10.050788417050867,10.916939826004853,0.5400073555742672,612.3612361236123,330.6795717753013,144.45882708433314
2021-11-21 09:00:00+01:00,2.550169574331376,10.983821274283565,0.12001442004665583,624.9224922492249,74.9997104814015,0.0
2021-11-21 10:00:00+01:00,176.1804190562794,21.63153321267678,9.539337533753375,641.6441644164416,6120.860260931584,5801.1102397561135
2021-11-21 11:00:00+01:00,257.54854381559704,26.469353447702247,13.80072407240724,637.963796379638,8804.362322020781,8457.166083106082
2021-11-21 12:00:00+01:00,249.5345421044293,25.695582673920455,13.499059620247738,638.8438843884389,8623.79168339019,8507.04195581112
2021-11-21 13:00:00+01:00,435.0282463845869,34.31254706133951,23.581402640264027,625.962596259626,14761.076020143271,14761.076020143271
2021-11-21 14:00:00+01:00,131.77440801937408,19.11578372377748,7.139948394839483,643.004300430043,4591.017522730371,4455.042210556353
2021-11-21 15:00:00+01:00,53.36676382449087,15.06344566566851,2.9399841708308765,630.6030603060306,1853.9630153772384,1767.6872284083256
2021-11-21 16:00:00+01:00,182.91489385308984,21.548300986873773,9.300507479319363,644.7644764476447,5996.636835600752,5839.213229035689
2021-11-21 17:00:00+01:00,35.1204747925495,13.341086034217586,1.8599913967300346,623.8023802380238,1160.267060502442,995.3651427383745
2021-11-21 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 09:00:00+01:00,64.76931251317562,13.64327670401789,3.600183328677695,645.5645564556455,2324.1507537368257,2199.394109551121
2021-11-22 10:00:00+01:00,168.31993095452938,19.877993006787985,8.759393939393938,644.4444444444445,5644.94276094276,5499.489147953514
2021-11-22 11:00:00+01:00,207.68700939331933,22.53003510543696,11.15991486648665,645.4045404540454,7202.659725911087,7202.659725911088
2021-11-22 12:00:00+01:00,159.7328138074029,20.743744249916556,8.699397757957612,641.6441644164416,5581.917805330978,5508.975475177935
2021-11-22 13:00:00+01:00,252.15545126948362,25.81491614122654,13.679917277442032,638.6038603860386,8736.047983136148,8736.047983136146
2021-11-22 14:00:00+01:00,340.074631067021,30.645499240013503,18.479910591059106,629.8029802980298,11638.70276589015,11570.512132917775
2021-11-22 15:00:00+01:00,231.2136137330283,25.37552359152174,12.48067506750675,639.96399639964,7987.182693966966,7562.420287554024
2021-11-22 16:00:00+01:00,67.25679769690892,16.69330817768772,3.7202044732775166,638.7638763876388,2376.3322303053806,2228.4155367075305
2021-11-22 17:00:00+01:00,48.00075245691835,14.710007019337443,2.3399838288913637,631.8031803180318,1478.4092249863286,1330.49262646788
2021-11-22 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-22 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 08:00:00+01:00,19.82988204069142,11.803061344144847,1.13991801882891,604.4404440444044,689.0125534751642,504.967810855838
2021-11-23 09:00:00+01:00,93.57990433244123,15.30352175003269,4.49968625433972,639.2439243924393,2876.397099758838,2677.610700914043
2021-11-23 10:00:00+01:00,225.40289157565462,21.204804826667743,11.399912616261624,646.6046604660467,7371.2366265804485,7021.066730835845
2021-11-23 11:00:00+01:00,303.9958387899294,24.6626611440177,16.140886088608863,645.5645564556455,10419.983968593879,9987.67317937235
2021-11-23 12:00:00+01:00,211.41216134031043,21.27643000946295,11.39991111611161,647.4047404740475,7380.3564975534455,7028.285179950123
2021-11-23 13:00:00+01:00,191.79186628040094,20.937702561015403,10.320529252925294,647.1647164716471,6679.082387806738,6512.040731827035
2021-11-23 14:00:00+01:00,270.535058778886,24.373503268988642,14.578977128482077,643.2443244324432,9377.844293926495,9052.847543041538
2021-11-23 15:00:00+01:00,326.96395185038153,26.761820917534635,17.15989362572621,639.003900390039,10965.238957117215,10501.69141135687
2021-11-23 16:00:00+01:00,150.21701355577522,19.17614795415755,7.61993699369937,646.2046204620463,4924.038492958207,4603.852678612739
2021-11-23 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-23 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 09:00:00+01:00,11.26956133282961,10.214741463004005,0.6000066592025057,635.963596359636,381.582392826156,213.44290537696855
2021-11-24 10:00:00+01:00,184.29682688436347,18.8542725294563,9.83991232456579,652.6052605260527,6421.578546126773,6023.1101712315585
2021-11-24 11:00:00+01:00,250.17708398943782,22.335743029094182,13.440703270327036,648.3648364836483,8714.479378090826,8337.126293514759
2021-11-24 12:00:00+01:00,138.533080479,18.265955263312076,7.465330379191765,647.004700470047,4830.103845898911,4623.850834020184
2021-11-24 13:00:00+01:00,208.40816087771864,21.533392130253453,11.219911866186619,647.004700470047,7259.3357162824,7155.18112948623
2021-11-24 14:00:00+01:00,111.34893199284538,17.6366996817712,6.000321486694125,646.3646364636463,3878.3956164120536,3743.8668601826093
2021-11-24 15:00:00+01:00,181.46349722944558,20.461091877011057,9.703129612961295,646.924692469247,6277.19414085423,6017.279142741518
2021-11-24 16:00:00+01:00,84.0971214589879,15.930720506776987,4.587112711271128,642.2042204220422,2945.863142729915,2804.445494117889
2021-11-24 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 09:00:00+01:00,70.75749357596978,10.208321322995376,3.779967443552865,651.0051005100511,2460.778085514854,2257.501108516307
2021-11-25 10:00:00+01:00,92.39049980164033,11.880697778890664,5.099947812963114,657.4057405740574,3352.73496887006,3155.991159134616
2021-11-25 11:00:00+01:00,14.643056227358235,9.208267592658272,0.8399993594865106,603.8003800380038,507.1919324896349,346.1342172912388
2021-11-25 12:00:00+01:00,41.676968461747116,11.287162398455557,2.2800976313847605,638.7638763876388,1456.4440015656032,1348.313706038579
2021-11-25 13:00:00+01:00,24.78440450732941,11.306153778373481,1.3798857703952216,618.8418841884188,853.9311101161668,712.3274709493843
2021-11-25 14:00:00+01:00,249.02695426474656,22.79061334110211,13.499045904590457,645.2445244524453,8710.185455269198,8244.355482908426
2021-11-25 15:00:00+01:00,214.6628203693706,21.50897477691283,11.639912616261624,646.6046604660467,7526.4217450923,7130.052862861815
2021-11-25 16:00:00+01:00,34.76031940397249,12.428176350508403,1.9593665616561655,627.002700270027,1228.5281249772142,1107.7851112642375
2021-11-25 17:00:00+01:00,27.71746568400051,11.232099698527968,1.5419449878872185,621.882188218822,958.9081231803483,744.7700062626294
2021-11-25 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 08:00:00+01:00,25.77027857158283,9.08240458211736,1.3799892380542405,633.003300330033,873.5377421082617,663.2176100983958
2021-11-26 09:00:00+01:00,108.41305241539372,13.597014210107384,4.380199944522754,646.7646764676467,2832.9585999828632,2614.2791083079123
2021-11-26 10:00:00+01:00,238.48022593773976,21.880675089186255,12.241408265826584,648.9248924892489,7943.7545428185185,7714.245356294634
2021-11-26 11:00:00+01:00,292.50494693375526,24.8946296725613,15.77889488948895,642.044204420442,10130.74801595571,9816.551346517233
2021-11-26 12:00:00+01:00,343.7383407509498,27.934091598056245,18.71868826882688,637.2437243724373,11928.366627793894,11407.683638266091
2021-11-26 13:00:00+01:00,368.75957507533815,29.615383969299575,20.039881988198818,635.4035403540354,12733.411963578596,11919.541031294833
2021-11-26 14:00:00+01:00,371.10667270616483,29.849423801183264,20.041090909090908,636.3636363636364,12753.421487603306,12187.6259526567
2021-11-26 15:00:00+01:00,303.73273934800204,26.526363205176253,16.02089908990899,640.3640364036404,10259.20760802953,9583.413172072875
2021-11-26 16:00:00+01:00,119.56635018984333,17.85327414224038,6.5999462253917685,646.6046604660467,4267.555988163611,3899.5644159136473
2021-11-26 17:00:00+01:00,25.23711943042325,12.108950797306754,1.4398829041782684,617.6417641764176,889.3318171441293,678.3059087330888
2021-11-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 09:00:00+01:00,89.6340346758224,10.722381960530772,4.2596840614293985,652.8452845284528,2780.914653085191,2483.471318493702
2021-11-27 10:00:00+01:00,163.56560086567455,15.356685112195665,8.819377574121049,656.4456445644564,5789.441996301204,5351.859070658786
2021-11-27 11:00:00+01:00,285.0362126001509,20.95870702670033,15.420797618223359,654.3654365436544,10090.836965300074,9831.732605304727
2021-11-27 12:00:00+01:00,319.3183551804406,22.353737197287252,17.399865259253193,649.4049404940495,11299.558463289799,10975.685237726395
2021-11-27 13:00:00+01:00,382.4007496451159,25.304392203036166,20.7598207320732,647.8047804780479,13448.311112104308,12935.042803747985
2021-11-27 14:00:00+01:00,249.45322571166236,19.971347501537164,13.559883845527409,654.2054205420543,8870.949513664667,8547.929298191038
2021-11-27 15:00:00+01:00,68.12334964801808,11.77254051194103,3.7797330933093316,644.8444844484449,2437.3400379077816,2264.8069709143333
2021-11-27 16:00:00+01:00,61.91777734387619,11.286731489451132,3.4797537531530924,643.2443244324432,2238.33185213822,2135.998487645201
2021-11-27 17:00:00+01:00,27.30733412980941,8.975492699541817,1.5599938950416783,623.4023402340234,972.5038449197717,837.5208806632239
2021-11-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-28 08:00:00+01:00,20.33042359213582,4.157269060882665,1.1399828258687938,649.8049804980499,740.7665179317834,553.6180687206113
2021-11-28 09:00:00+01:00,85.46886482710102,7.261341492151004,4.08017401740174,663.5663566356636,2707.4662071667713,2467.0573177776714
2021-11-28 10:00:00+01:00,242.0583957418038,15.145182900657488,12.839068706870687,665.6465646564657,8546.281978116804,8131.416805903205
2021-11-28 11:00:00+01:00,269.05330867327774,17.59805653682281,14.57893650903552,660.8460846084608,9634.433109751466,9063.037123590491
2021-11-28 12:00:00+01:00,414.8171657006105,24.517884244897253,22.43981773177318,648.6048604860487,14554.574849249104,14064.425265718304
2021-11-28 13:00:00+01:00,460.46980339905673,26.99094303120274,24.839801980198015,646.2046204620463,16051.594810966242,15749.518440900738
2021-11-28 14:00:00+01:00,324.89769671750565,21.886297612892623,17.46086408640864,654.3654365436544,11425.785950332207,11284.90687391355
2021-11-28 15:00:00+01:00,316.9152609845969,21.72076586467174,16.560864086408642,654.3654365436544,10836.85705744292,10836.85705744292
